Food,Food_image,Calories,Protein,Fat,Carb,Description
apple_pie,https://www.foodiesfeed.com/wp-content/uploads/2015/03/homemade-upside-down-apple-pie.jpg,182.3154078,1.700831606,7.688819251,27.49611849,all-purpose flour; cane sugar; salt; butter; cream cheese; water; apple; sugar; flour; cinnamon; nutmeg
baby_back_ribs,https://www.foodiesfeed.com/wp-content/uploads/2017/07/wooden-plate-with-lamb-ribs.jpg,207.6973638,14.03635742,12.99446238,8.918235185,baby back ribs; kosher salt; dark brown sugar; paprika; garlic powder; onion powder; cumin; black pepper; cayenne pepper; red wine vinegar; yellow onion; garlic; pepper sauce; ketchup; lemon zest; lemon juice
baklava,https://www.foodiesfeed.com/wp-content/uploads/2023/04/turkish-deli-baklava-with-pistachio.jpg,408.9790594,5.624877058,26.36738998,41.22657868,phyllo dough; walnuts; butter; ground cinnamon; water; white sugar; vanilla extract; honey
beef_carpaccio,https://www.foodiesfeed.com/wp-content/uploads/2016/03/bresaola-carpaccio-with-rocket-leaf.jpg,262.5101078,12.81068851,21.73510319,4.219341034,Parmesan; rocket; red onion; chives; olive oil; Dijon mustard; beef fillet; salt; black pepper
beef_tartare,https://www.foodiesfeed.com/wp-content/uploads/2022/07/steak-tartare-and-beef-sashimi.jpg,232.8708149,12.19042253,17.87208958,5.987455458,shallots; capers; Dijon mustard; extra virgin olive oil; Worcestershire sauce; egg yolks; filets mignon; salt; ground pepper
beet_salad,https://www.foodiesfeed.com/wp-content/uploads/2017/10/root-for-the-beets.jpg,109.9780551,2.388998549,7.289619219,9.813371761,beets; olive oil; red onion; balsamic vinegar; red wine vinegar; sugar; salt; basil; ground pepper
beignets,https://firebasestorage.googleapis.com/v0/b/fitness-application-proj-6e3c9.appspot.com/o/meal%2Fdefault_meal.jpg?alt=media&token=aa0db095-170c-4dfe-bd03-e33d17c1edf7,338.2556971,6.030145885,17.39930041,39.55820932,water; granulated sugar; yeast; eggs; salt; evaporated milk; bread flour; shortening; oil; confectioners' sugar
bibimbap,https://www.foodiesfeed.com/wp-content/uploads/2015/05/korean-bibimbap-in-yamyam-berlin.jpg,153.696469,6.235301415,7.154888786,16.30989931,beef; soy sauce; sesame oil; sugar; garlic; shiitake mushroom; carrots; fine sea salt; steamed rice; eggs; Cooking oil; spinach; bean sprouts; seaweed; gochujang; water; sesame seeds; vinegar
bread_pudding,https://www.foodiesfeed.com/wp-content/uploads/2017/09/chia-pudding.jpg,212.251797,5.035652524,8.425020515,29.414996,white bread; raisins; milk; butter; sugar; eggs; vanilla extract; ground nutmeg
breakfast_burrito,https://www.foodiesfeed.com/wp-content/uploads/2015/10/vancouver-breakfast-burrito-2.jpg,181.6285745,8.587727338,10.18694683,14.27938067,refried beans; Jack cheese; Roma tomatoes; flour tortillas; Bouillon; eggs; Yukon gold; extra virgin olive oil
bruschetta,https://www.foodiesfeed.com/wp-content/uploads/2018/03/salmon-and-blood-orange-bruschettas.jpg,154.2989101,4.909849006,7.355360165,17.76796311,tomatoes; basil; shallot; extra virgin olive oil; balsamic vinegar; bread
caesar_salad,https://www.foodiesfeed.com/wp-content/uploads/2023/09/caesar-salad-with-chicken.jpg,190.952088,5.756036148,15.41937239,8.1800331,romaine lettuce; extra virgin olive oil; red wine vinegar; Worcestershire sauce; salt; ground mustard; garlic; egg; lemon; black pepper; Parmesan cheese; garlic croutons; anchovy
cannoli,https://www.foodiesfeed.com/wp-content/uploads/2019/09/homemade-cannoli-without-wine.jpg,341.7556086,6.399505378,21.13734131,31.32104633,flour; caster sugar; salt; ground cinnamon; ground nutmeg; margarine; egg white; red wine; oil; ricotta cheese; icing sugar; vanilla extract; chocolate chips; mixed peel
caprese_salad,https://www.foodiesfeed.com/wp-content/uploads/2016/06/salad-in-a-salad-bar-scaled.jpg,150.8644764,7.532307688,11.41102649,4.984838018,Tomatoes; Mozzarella; Fresh Basil; Extra Virgin Olive Oil; Balsamic Vinegar; Salt; Pepper
carrot_cake,https://www.foodiesfeed.com/wp-content/uploads/2024/01/carrot-raisin-salad.jpg,340.5150445,3.984098365,18.9814875,40.39582451,butter; whole-wheat flour; baking soda; vanilla; powdered sugar; baking powder; carrots; dry milk; cinnamon; brown sugar; salt; ground cloves; all-purpose flour; ground nutmeg; oil; cream cheese; sugar; pineapple; walnuts; eggs
ceviche,https://firebasestorage.googleapis.com/v0/b/fitness-application-proj-6e3c9.appspot.com/o/meal%2Fdefault_meal.jpg?alt=media&token=aa0db095-170c-4dfe-bd03-e33d17c1edf7,67.93623761,7.556321527,2.236933163,5.540456453,fish; mint; basil; limes; hot sauce; spring onions; Salt
cheesecake,https://www.foodiesfeed.com/wp-content/uploads/2017/07/eating-cheesecake-with-berries.jpg,321,5.5,22.5,25.5,
cheese_plate,https://www.foodiesfeed.com/wp-content/uploads/2016/03/tasting-cheese-in-a-cheese-factory-1.jpg,403,22.9,33.3,3.37,
chicken_curry,https://www.foodiesfeed.com/wp-content/uploads/2023/05/thai-red-curry-chicken.jpg,136.5055883,9.669296281,7.92363303,6.827135166,chicken breasts; olive oil; curry powder; garlic; yellow onion; chicken stock; canned coconut milk; tomato paste; cayenne pepper; salt; pepper
chicken_quesadilla,https://www.foodiesfeed.com/wp-content/uploads/2023/04/grilled-whole-chicken.jpg,294,15,15.2,24,
chicken_wings,https://www.foodiesfeed.com/wp-content/uploads/2023/08/crispy-spicy-chicken-wings.jpg,220.0874597,12.59750064,15.78819263,7.121291136,chicken wings; garlic; soy sauce; honey; white vinegar; hot sauce; vegetable oil; salt; pepper; water
chocolate_cake,https://www.foodiesfeed.com/wp-content/uploads/2018/01/sparkling-chocolate-cupcakes.jpg,332.0130918,4.435560263,16.85072721,43.69749425,white sugar; all-purpose flour; unsweetened cocoa powder; baking soda; baking powder; salt; eggs; milk; vegetable oil; vanilla extract; water; butter; confectioners' sugar
chocolate_mousse,https://www.foodiesfeed.com/wp-content/uploads/2023/08/chocolate-mousse-with-mint.jpg,225,4.14,16,16.1,
churros,https://www.foodiesfeed.com/wp-content/uploads/2022/03/fried-spanish-churros.jpg,336.4490076,3.574593258,24.26942279,26.94400779,Vegetable oil; water; unsalted butter; granulated sugar; salt; vanilla extract; all purpose flour; egg; ground cinnamon
clam_chowder,https://www.foodiesfeed.com/wp-content/uploads/2017/08/almejas-en-salsa.jpg,113.7384492,6.900726343,5.875423029,8.165649871,Red potatoes; bacon; whole milk; butter; yellow onion; celery; Kosher Salt; thyme; all purpose flour; chicken broth; canned clams
