Food,Food_image,Calories,Protein,Fat,Carb
apple_pie,https://www.foodiesfeed.com/wp-content/uploads/2015/03/homemade-upside-down-apple-pie.jpg,182.31540777865288,1.7008316064690847,7.688819250939348,27.496118486009852
baby_back_ribs,https://www.foodiesfeed.com/wp-content/uploads/2017/07/wooden-plate-with-lamb-ribs.jpg,207.69736382521663,14.036357423203714,12.994462379598177,8.918235185436696
baklava,https://www.foodiesfeed.com/wp-content/uploads/2023/04/turkish-deli-baklava-with-pistachio.jpg,408.97905941404923,5.6248770583535865,26.367389982762365,41.2265786830472
beef_carpaccio,https://www.foodiesfeed.com/wp-content/uploads/2016/03/bresaola-carpaccio-with-rocket-leaf.jpg,262.51010780632777,12.810688512546024,21.735103188526907,4.219341034139688
beef_tartare,https://www.foodiesfeed.com/wp-content/uploads/2022/07/steak-tartare-and-beef-sashimi.jpg,232.87081492393372,12.190422528543149,17.87208957817408,5.987455457789083
beet_salad,https://www.foodiesfeed.com/wp-content/uploads/2017/10/root-for-the-beets.jpg,109.97805507873368,2.3889985486252625,7.289619218601368,9.813371760810888
bibimbap,https://www.foodiesfeed.com/wp-content/uploads/2015/05/korean-bibimbap-in-yamyam-berlin.jpg,153.69646903593534,6.235301414729078,7.15488878627397,16.30989930737623
bread_pudding,https://www.foodiesfeed.com/wp-content/uploads/2017/09/chia-pudding.jpg,212.25179703589257,5.035652524447934,8.425020514924565,29.414995997512975
breakfast_burrito,https://www.foodiesfeed.com/wp-content/uploads/2015/10/vancouver-breakfast-burrito-2.jpg,181.62857454556416,8.587727338041022,10.18694683424937,14.279380674765873
bruschetta,https://www.foodiesfeed.com/wp-content/uploads/2018/03/salmon-and-blood-orange-bruschettas.jpg,154.29891013900715,4.90984900628915,7.355360164778432,17.767963108218968
caesar_salad,https://www.foodiesfeed.com/wp-content/uploads/2023/09/caesar-salad-with-chicken.jpg,190.9520879786355,5.756036147676299,15.419372394789463,8.180033100374898
cannoli,https://www.foodiesfeed.com/wp-content/uploads/2019/09/homemade-cannoli-without-wine.jpg,341.7556085591544,6.399505378402485,21.137341307139987,31.321046325552178
caprese_salad,https://www.foodiesfeed.com/wp-content/uploads/2016/06/salad-in-a-salad-bar-scaled.jpg,150.8644764487834,7.532307687822089,11.411026492674509,4.984838017511809
carrot_cake,https://www.foodiesfeed.com/wp-content/uploads/2024/01/carrot-raisin-salad.jpg,340.51504453399724,3.9840983650362514,18.981487503434323,40.39582450866017
cheesecake,https://www.foodiesfeed.com/wp-content/uploads/2017/07/eating-cheesecake-with-berries.jpg,321.0,5.5,22.5,25.5
cheese_plate,https://www.foodiesfeed.com/wp-content/uploads/2016/03/tasting-cheese-in-a-cheese-factory-1.jpg,403.0,22.9,33.3,3.37
chicken_curry,https://www.foodiesfeed.com/wp-content/uploads/2023/05/thai-red-curry-chicken.jpg,136.50558833438518,9.669296281080303,7.923633029970212,6.827135165887985
chicken_quesadilla,https://www.foodiesfeed.com/wp-content/uploads/2016/12/grilling-chicken-satay.jpg,294.0,15.0,15.2,24.0
chicken_wings,https://www.foodiesfeed.com/wp-content/uploads/2023/08/crispy-spicy-chicken-wings.jpg,220.08745969369446,12.597500640837222,15.788192633900913,7.121291135684437
chocolate_cake,https://www.foodiesfeed.com/wp-content/uploads/2018/01/sparkling-chocolate-cupcakes.jpg,332.0130917735786,4.43556026265575,16.85072720994229,43.69749424958587
chocolate_mousse,https://www.foodiesfeed.com/wp-content/uploads/2023/08/chocolate-mousse-with-mint.jpg,225.0,4.14,16.0,16.1
